country,colonizer,col,colstart_max,colend_max,colstart_mean,colend_mean,Duration,wiki
Burundi,belgium,1,1462,1641,1922,1962,40,https://en.wikipedia.org/wiki/History_of_Burundi
Congo - Kinshasa,belgium,1,1482,1655,1885,1960,75,https://en.wikipedia.org/wiki/History_of_the_Democratic_Republic_of_the_Congo
Rwanda,belgium,1,1495,1656,1919,1962,43,https://en.wikipedia.org/wiki/History_of_Rwanda
Antigua & Barbuda,britain,1,1509,1762,1632,1974,342,https://en.wikipedia.org/wiki/History_of_Antigua_and_Barbuda
Australia,britain,1,1511,1763,1798,1904,106,https://en.wikipedia.org/wiki/History_of_Australia
Bahamas,britain,1,1511,1763,1738,1973,235,https://en.wikipedia.org/wiki/History_of_the_Bahamas
Bahrain,britain,1,1519,1778,1861,1971,110,https://en.wikipedia.org/wiki/History_of_Bahrain
Bangladesh,britain,1,1521,1783,1796,1947,151,https://en.wikipedia.org/wiki/History_of_Bangladesh
Barbados,britain,1,1522,1794,1627,1966,339,https://en.wikipedia.org/wiki/History_of_Barbados
Belize,britain,1,1524,1797,1798,1980,182,https://en.wikipedia.org/wiki/History_of_Belize
Bhutan,britain,1,1524,1804,1888,1949,61,https://en.wikipedia.org/wiki/History_of_Bhutan
Botswana,britain,1,1524,1806,1887,1966,79,https://en.wikipedia.org/wiki/History_of_Botswana
Brunei,britain,1,1524,1810,1888,1984,96,https://en.wikipedia.org/wiki/History_of_Brunei
Canada,britain,1,1524,1811,1737,1877,140,https://en.wikipedia.org/wiki/History_of_Canada
Cyprus,britain,1,1525,1814,1887,1960,73,https://en.wikipedia.org/wiki/History_of_Cyprus
Dominica,britain,1,1528,1815,1805,1972,167,https://en.wikipedia.org/wiki/History_of_Dominica
Egypt,britain,1,1533,1817,1882,1926,44,https://en.wikipedia.org/wiki/History_of_Egypt
Equatorial Guinea,britain,1,1533,1818,1827,1857,30,https://en.wikipedia.org/wiki/History_of_Equatorial_Guinea
Eritrea,britain,1,1535,1819,1941,1951,10,https://en.wikipedia.org/wiki/History_of_Eritrea
Eswatini,britain,1,1537,1820,1897,1968,71,https://en.wikipedia.org/wiki/History_of_Eswatini
Fiji,britain,1,1541,1821,1872,1970,98,https://en.wikipedia.org/wiki/History_of_Fiji
Gambia,britain,1,1556,1821,1852,1965,113,https://en.wikipedia.org/wiki/History_of_the_Gambia
Ghana,britain,1,1559,1821,1874,1957,83,https://en.wikipedia.org/wiki/History_of_Ghana
Grenada,britain,1,1565,1821,1762,1970,208,https://en.wikipedia.org/wiki/History_of_Grenada
Guyana,britain,1,1576,1821,1814,1966,152,https://en.wikipedia.org/wiki/History_of_French_Guiana
India,britain,1,1580,1821,1803,1947,144,https://en.wikipedia.org/wiki/History_of_India
Iraq,britain,1,1580,1821,1917,1932,15,https://en.wikipedia.org/wiki/History_of_Iraq
Israel,britain,1,1592,1821,1920,1948,28,https://en.wikipedia.org/wiki/History_of_Israel
Jamaica,britain,1,1607,1822,1655,1962,307,https://en.wikipedia.org/wiki/History_of_Jamaica
Jordan,britain,1,1608,1822,1923,1946,23,https://en.wikipedia.org/wiki/History_of_Jordan
Kenya,britain,1,1619,1823,1891,1963,72,https://en.wikipedia.org/wiki/History_of_Kenya
Kiribati,britain,1,1623,1824,1892,1979,87,https://en.wikipedia.org/wiki/History_of_Kiribati
Kuwait,britain,1,1623,1825,1914,1961,47,https://en.wikipedia.org/wiki/History_of_Kuwait
Lesotho,britain,1,1625,1828,1874,1966,92,https://en.wikipedia.org/wiki/History_of_Lesotho
Libya,britain,1,1627,1829,1946,1952,6,https://en.wikipedia.org/wiki/History_of_Libya
Malawi,britain,1,1632,1857,1891,1964,73,https://en.wikipedia.org/wiki/History_of_Malawi
Malaysia,britain,1,1632,1862,1847,1958,111,https://en.wikipedia.org/wiki/History_of_Malaysia
Maldives,britain,1,1642,1865,1887,1965,78,https://en.wikipedia.org/wiki/History_of_the_Maldives
Mauritius,britain,1,1650,1898,1810,1968,158,https://en.wikipedia.org/wiki/History_of_Mauritius
Myanmar (Burma),britain,1,1650,1899,1879,1948,69,https://en.wikipedia.org/wiki/History_of_Myanmar
Namibia,britain,1,1650,1899,1915,1920,5,https://en.wikipedia.org/wiki/History_of_Namibia
Nauru,britain,1,1652,1899,1914,1944,30,https://en.wikipedia.org/wiki/History_of_Nauru
New Zealand,britain,1,1655,1914,1840,1909,69,https://en.wikipedia.org/wiki/History_of_New_Zealand
Nigeria,britain,1,1665,1914,1874,1960,86,https://en.wikipedia.org/wiki/History_of_Nigeria
Pakistan,britain,1,1667,1914,1830,1947,117,https://en.wikipedia.org/wiki/History_of_Pakistan
Papua New Guinea,britain,1,1680,1914,1884,1912,28,https://en.wikipedia.org/wiki/History_of_Papua_New_Guinea
Qatar,britain,1,1693,1915,1914,1970,56,https://en.wikipedia.org/wiki/History_of_Qatar
Samoa,britain,1,1715,1915,1914,1920,6,https://en.wikipedia.org/wiki/History_of_Samoa
Senegal,britain,1,1756,1916,1693,1817,124,https://en.wikipedia.org/wiki/History_of_Senegal
Seychelles,britain,1,1762,1916,1814,1976,162,https://en.wikipedia.org/wiki/History_of_Seychelles
Sierra Leone,britain,1,1762,1916,1838,1961,123,https://en.wikipedia.org/wiki/History_of_Sierra_Leone
Singapore,britain,1,1763,1917,1821,1961,140,https://en.wikipedia.org/wiki/History_of_Singapore
Solomon Islands,britain,1,1778,1918,1893,1978,85,https://en.wikipedia.org/wiki/History_of_Solomon_Islands
Somalia,britain,1,1783,1919,1885,1956,71,https://en.wikipedia.org/wiki/History_of_Somalia
South Africa,britain,1,1797,1919,1801,1912,111,https://en.wikipedia.org/wiki/History_of_South_Africa
Sri Lanka,britain,1,1798,1920,1797,1948,151,https://en.wikipedia.org/wiki/History_of_Sri_Lanka
